Layout 1
 1, 1, 0, 0, 4, 4, 4, 4, 4,
 2, 1, 0, 0, 4, 4, 4, 4, 4,
 2, 1, 5, 5, 5, 5, 5, 5, 5,
 2, 1, 5, 5, 5, 5, 5, 5, 5,
 2, 1, 5, 5, 5, 5, 5, 5, 5,
 2, 1, 5, 5, 5, 5, 5, 5, 5,
 2, 1, 5, 5, 5, 5, 5, 5, 5,
Layout 795
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
 5, 5, 4, 3, 3, 3, 3, 3, 3,
Layout 796
 2, 2, 2, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 797
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
Layout 798
 0, 3, 3, 3, 3, 3, 3, 1, 1,
 0, 3, 3, 3, 3, 3, 3, 1, 1,
 0, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 799
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 2, 2, 2, 2, 2, 2,
 2, 4, 2, 1, 1, 1, 1, 1, 1,
 0, 4, 2, 1, 1, 1, 1, 1, 1,
 0, 4, 2, 1, 1, 1, 1, 1, 1,
Layout 800
 4, 4, 4, 4, 0, 5, 5, 1, 1,
 4, 4, 4, 4, 0, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 5, 5, 5, 1, 1,
Layout 801
 2, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 802
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 0, 1, 1, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
Layout 803
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
Layout 804
 0, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 4,
 5, 2, 2, 2, 2, 2, 2, 1, 4,
Layout 805
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
Layout 806
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 0, 0, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
Layout 807
 0, 0, 0, 0, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
Layout 808
 0, 4, 4, 4, 4, 4, 4, 2, 2,
 0, 4, 4, 4, 4, 4, 4, 2, 2,
 5, 4, 4, 4, 4, 4, 4, 2, 2,
 5, 4, 4, 4, 4, 4, 4, 2, 2,
 5, 4, 4, 4, 4, 4, 4, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 809
 4, 4, 4, 4, 4, 2, 2, 1, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 810
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 5, 0,
 4, 4, 4, 5, 5, 5, 5, 5, 0,
 4, 4, 4, 5, 5, 5, 5, 5, 0,
 4, 4, 4, 5, 5, 5, 5, 5, 0,
 4, 4, 4, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 5, 5, 5, 5, 5, 5,
Layout 811
 5, 5, 5, 5, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
Layout 812
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 813
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
Layout 814
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 1, 1, 1, 1, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 3, 3, 3, 3, 3, 3, 5, 5, 4,
 3, 3, 3, 3, 3, 3, 5, 5, 4,
Layout 815
 5, 0, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 816
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 4,
 5, 5, 5, 5, 0, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
Layout 817
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 818
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
Layout 819
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 820
 3, 3, 4, 4, 4, 0, 1, 1, 1,
 3, 3, 4, 4, 4, 0, 1, 1, 1,
 3, 3, 4, 4, 4, 0, 1, 1, 1,
 3, 3, 4, 4, 4, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
Layout 821
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 5, 5,
 4, 4, 4, 4, 4, 0, 5, 5, 5,
 4, 4, 4, 4, 4, 0, 5, 5, 5,
Layout 822
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 823
 4, 4, 4, 2, 2, 2, 2, 2, 0,
 4, 4, 4, 2, 2, 2, 2, 2, 0,
 4, 4, 4, 2, 2, 2, 2, 2, 0,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 2, 2, 2, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
Layout 824
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
Layout 825
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
 0, 5, 5, 5, 5, 4, 4, 1, 1,
Layout 826
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 0, 5, 1, 1,
 4, 4, 4, 5, 5, 0, 5, 1, 1,
 4, 4, 4, 5, 5, 0, 5, 1, 1,
 4, 4, 4, 5, 5, 0, 5, 1, 1,
 4, 4, 4, 5, 5, 0, 5, 1, 1,
Layout 827
 5, 5, 0, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
Layout 828
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 829
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 2, 2, 4, 4, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 830
 0, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
Layout 831
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 0, 0,
Layout 832
 4, 4, 4, 5, 5, 0, 0, 1, 1,
 4, 4, 4, 5, 5, 0, 0, 1, 1,
 4, 4, 4, 5, 5, 0, 0, 1, 1,
 4, 4, 4, 5, 5, 0, 0, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
Layout 833
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 5, 5, 5, 5, 0,
 2, 2, 2, 2, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 1, 1, 1, 1, 1,
Layout 834
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 835
 5, 2, 4, 4, 4, 1, 1, 0, 0,
 5, 2, 4, 4, 4, 1, 1, 0, 0,
 5, 2, 4, 4, 4, 1, 1, 0, 0,
 5, 2, 4, 4, 4, 1, 1, 0, 0,
 5, 2, 4, 4, 4, 1, 1, 1, 1,
 5, 2, 4, 4, 4, 4, 4, 1, 1,
 5, 2, 4, 4, 4, 4, 4, 1, 1,
 5, 2, 4, 4, 4, 4, 4, 1, 1,
 5, 2, 4, 4, 4, 4, 4, 1, 1,
Layout 836
 2, 2, 2, 2, 2, 2, 2, 2, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 837
 0, 5, 5, 5, 4, 3, 3, 3, 3,
 0, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 838
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 839
 0, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 840
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 2, 2, 2, 2, 2, 2, 2,
 3, 3, 2, 2, 2, 2, 2, 2, 2,
 3, 3, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
Layout 841
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 4, 0, 1, 1,
 2, 2, 2, 2, 2, 4, 0, 1, 1,
Layout 842
 0, 0, 0, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 843
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 2, 1, 1,
 4, 5, 5, 5, 5, 5, 2, 1, 1,
 4, 5, 5, 5, 5, 5, 2, 1, 1,
 4, 5, 5, 5, 5, 5, 2, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
Layout 844
 0, 0, 0, 0, 0, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
Layout 845
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 0, 4, 2, 2, 2, 2, 5, 1, 1,
 0, 4, 2, 2, 2, 2, 5, 1, 1,
Layout 846
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
Layout 847
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 0, 0, 0,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
Layout 848
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 4, 5, 5, 5, 1, 1, 1, 1, 1,
 4, 5, 5, 5, 1, 1, 1, 1, 1,
